,da_number,cwa_determination,prediction,predict_proba
6474,NAO-2018-01399-rhs,0,0,0.33060293180595174
6498,NAO-2019-01807,0,0,0.41644969085147676
6501,NAO-2019-01910,1,0,0.2594970490333737
6504,NAO-2019-02164-arl,1,1,0.5919810945314083
6516,NAO-2020-00067-jsh,0,1,0.6620878722805519
6523,NAO-2020-00224-rhs,0,0,0.3038306911604818
6524,NAO-2020-00241-rhs,0,0,0.328386998537788
6526,NAO-2020-00285-bcd,0,0,0.4131391859071779
6530,NAO-2020-00320-tca,1,1,0.6401104702222471
6553,NAO-2020-00614,0,0,0.3582765634313611
6556,NAO-2020-00637,0,0,0.3473042294933857
6560,NAO-2020-00684,1,1,0.6921302039683769
6592,NAP-2015-00833-72,0,1,0.5204632035634932
6598,NAP-2015-01197,0,0,0.25351314985253587
6599,NAP-2016-00073-1,0,0,0.2938516822965181
6606,NAP-2016-00166-83,1,1,0.8755277742644632
6610,NAP-2016-00260-72,0,1,0.6087559745962534
6613,NAP-2016-00298-65,0,0,0.4307966938883671
6622,NAP-2016-00670-86,1,1,0.8613018055885178
6625,NAP-2016-00902-65,0,0,0.22845879750160866
6626,NAP-2016-00905-65,0,0,0.34893459792119647
6651,NAP-2017-00764-65,0,0,0.27066074049389904
6655,NAP-2018-00277-95,1,1,0.7366096639700708
6657,NAP-2018-00883-90,0,1,0.5739186371834131
6663,NAP-2019-01157,0,0,0.3473080004951626
6665,NAP-2019-01168-24,1,0,0.31825076470891517
6676,NWK-2011-00363,1,0,0.4990980624662566
6689,NWK-2015-01875,1,0,0.29091800617673325
6694,NWK-2015-02020,1,0,0.19685719498213042
6695,NWK-2015-02026,1,0,0.274401960932109
6701,NWK-2015-02147,0,0,0.20421116346898463
6709,NWK-2015-02316,0,0,0.09278359993025738
6718,NWK-2015-02472,0,0,0.13048415898082574
6724,NWK-2016-00056,0,1,0.7404683349697894
6726,NWK-2016-00063,0,0,0.1662775994255163
6735,NWK-2016-00194,0,0,0.08073716022541444
6748,NWK-2016-00421,0,0,0.16125499875264984
6755,NWK-2016-00504,0,0,0.1849477183151443
6761,NWK-2016-00605,0,0,0.1290863046532674
6765,NWK-2016-00756,0,0,0.08028801292395646
6768,NWK-2016-00795,0,0,0.20324347353416933
6771,NWK-2016-00864,1,1,0.7651124453584588
6772,NWK-2016-00905,0,0,0.19703436203863198
6775,NWK-2016-01016,0,0,0.09734882970708755
6794,NWK-2016-01415,0,0,0.11023674161996465
6796,NWK-2016-01444,0,0,0.09016956262695897
6803,NWK-2016-01666,0,0,0.22863320951150937
6815,NWK-2017-00252,0,0,0.10745151041132589
6831,NWK-2017-00785,0,0,0.12031874260580845
6832,NWK-2017-00816,0,0,0.16830953496158604
6834,NWK-2017-00860,0,0,0.10627368403197529
6840,NWK-2017-01231,0,0,0.26518957480657646
6841,NWK-2017-01232,0,0,0.17113557538551877
6850,NWK-2017-01546,0,0,0.26560109751697925
6852,NWK-2017-01590,0,0,0.10414237663540656
6857,NWK-2017-01685,0,0,0.3141282955763275
6868,NWK-2017-02081,0,0,0.17763546949754952
14405,NWK-2018-01314,0,0,0.1340954950862071
6878,NWK-2018-01514,0,0,0.14803704727249622
6895,NWK-2019-00305,0,1,0.6091743826407235
6898,NWK-2019-00469,0,0,0.11127582101351156
6902,NWK-2019-00539,0,0,0.2570034732930206
6912,NWK-2019-00778,0,0,0.08721418248617009
6914,NWK-2019-00846,0,0,0.09313451672931919
6928,NWK-2020-00272,0,0,0.30517865049261633
6932,NWK-2020-00458,0,0,0.18922913175061323
6951,NWO-2006-60131,0,0,0.1642022261829935
6964,NWO-2009-00906-BIS,0,0,0.2102340497495352
6968,NWO-2009-02768-BIS,0,0,0.31793188977438375
6972,NWO-2011-02175-BIS,0,1,0.6162693990001414
6978,NWO-2012-02363-RWY,0,0,0.19778279187214456
6982,NWO-2013-01281-BIS,1,0,0.278660788641696
14417,NWO-2013-01442-MTB,0,0,0.19770110849934314
6985,NWO-2013-02152-MTB,0,0,0.22241291052600703
14418,NWO-2013-02246-BIS,0,0,0.16927604264624918
6991,NWO-2014-01864-BIS,1,0,0.1693893559981653
14422,NWO-2015-00352-BIS,0,0,0.18382345092392677
7013,NWO-2016-02145-BIS,0,0,0.17610150099738148
7021,NWO-2016-02481-BIS,1,0,0.2364696062094121
7023,NWO-2017-00112-BIS,0,1,0.5285439233363274
14433,NWO-2017-00591-DEN,0,0,0.14134616873747702
7031,NWO-2017-00711-BIS,0,0,0.2010787330572098
7032,NWO-2017-00760-BIS,0,0,0.19226251641589762
7033,NWO-2017-00791-BIS,1,0,0.2707502819457843
7037,NWO-2017-00879-BIS,0,0,0.19518887406355107
7038,NWO-2017-00887-BIS,1,0,0.1622455959946359
7041,NWO-2017-01143-BIS,0,0,0.2176018102215242
7046,NWO-2017-01502-BIS,0,0,0.2145134838821183
14439,NWO-2017-02014-DEN,0,0,0.15996539005337032
14440,NWO-2017-02313-PIE,1,0,0.19599026651630033
7059,NWO-2018-00816-DEN,0,0,0.22174578600900594
7066,NWO-2018-01547,0,0,0.37058978147146654
7072,NWO-2018-01682-BIS,0,0,0.4327972589461346
7082,NWO-2018-01979-PIE,1,0,0.327972161923488
7084,NWO-2018-01988-BIS,1,0,0.1741239479759101
14446,NWO-2018-02034-MTB,0,0,0.2537899221305699
7090,NWO-2018-02054-MTB,0,0,0.402978981828956
7095,NWO-2018-02091-PIE,0,0,0.23427764971679396
7106,NWO-2019-00055-MTH,0,0,0.2823230625146359
7107,NWO-2019-00058-RWY,0,0,0.2273092818503846
7119,NWO-2019-00155-RWY,0,0,0.2430277698814103
7126,NWO-2019-00243-PIE,1,0,0.37329778871873764
7129,NWO-2019-00257-BIS,0,0,0.21776742513629516
7131,NWO-2019-00280-RWY,0,0,0.1582326432734399
7132,NWO-2019-00281-DEN,1,0,0.21545353355855099
7136,NWO-2019-00327-DEN,1,0,0.25751371241246884
7140,NWO-2019-00391-PIE,0,0,0.1997308655682168
7149,NWO-2019-00515-DEN,0,0,0.16176758565782764
7165,NWO-2019-00720-BIS,0,0,0.22303914759313628
7175,NWO-2019-00889-RWY,0,0,0.2984116791812711
14450,NWO-2019-01125-PIE,1,0,0.4606134924038191
7190,NWO-2019-01194-MTH,0,0,0.2022397623848997
7203,NWO-2019-01397-MTB,0,1,0.5670825855863459
7204,NWO-2019-01419-PIE,0,0,0.2981840278075415
7211,NWO-2019-01473-DEN,0,0,0.2497925782714659
7221,NWO-2019-01629-RWY,0,0,0.16803318199314402
7223,NWO-2019-01688-DEN,0,0,0.24232457631828364
7231,NWO-2019-01815-PIE,0,0,0.30775354397476284
7234,NWO-2019-01839-RWY,0,0,0.4314287970679487
7262,NWO-2019-02169-BIS,1,0,0.26709586268785557
7269,NWO-2019-02248-BIS,0,0,0.2414208752632518
7277,NWO-2020-00049-BIS,0,0,0.28372532065734507
7278,NWO-2020-00054-MT,1,0,0.23177618244189116
7280,NWO-2020-00086-PIE,1,0,0.2978999859468428
7291,NWO-2020-00212-BIS,0,0,0.22188966459961854
7296,NWO-2020-00249-WEH,0,0,0.2436546044899311
7298,NWO-2020-00271-DEN,0,0,0.2563318408503771
7301,NWO-2020-00298,0,0,0.16778111598091863
7310,NWO-2020-00366-BIS,0,0,0.16966134279137018
7315,NWO-2020-00424-DEN,0,0,0.1411988991951362
7324,NWO-2020-00504-DEN,0,0,0.17258283806395816
7350,NWO-2020-00817-WEH,0,0,0.30226010115358815
7351,NWO-2020-00820-BIS,0,0,0.23113622734546113
7363,NWO-2020-00878-BIS,0,0,0.20198549851508588
7385,NWO-2020-01086-BIS,0,0,0.2114099560374599
7390,NWO-2020-01389-DEN,0,0,0.1895485945983406
14454,NWP-2014-00477,1,0,0.4669951093330516
7410,NWP-2015-00503,1,0,0.3212906284926596
7415,NWP-2016-00268,1,0,0.26257317915461537
7416,NWP-2016-00312,0,0,0.2655259707665458
7418,NWP-2016-00353,1,0,0.4443815879447727
7420,NWP-2016-00404,0,0,0.17942034894051254
7424,NWP-2016-00548,1,0,0.30222475517388486
7426,NWP-2017-00018,1,0,0.35569234880286055
7434,NWP-2017-00238,0,0,0.33092963744878295
7447,NWP-2017-00430,0,0,0.3540963949028098
7460,NWP-2019-00042,1,1,0.8896166247405746
7461,NWP-2019-00166,1,0,0.4692733045088594
7468,NWP-2019-00316,0,0,0.4911972740495018
7484,NWP-2019-00529,0,0,0.3506128053025578
7488,NWP-2019-00553,1,0,0.4141836514634241
7489,NWP-2019-00554,1,0,0.44278580783510507
7491,NWP-2020-00030,0,1,0.8079411077035071
7501,NWP-2020-00132,0,0,0.41878788485319457
7504,NWS-0-09860,0,0,0.34656959038277046
7507,NWS-2009-01111,1,0,0.24773610517066635
7514,NWS-2015-00320,0,0,0.20131711339754987
7523,NWS-2015-01061,1,1,0.7941385329048277
7530,NWS-2016-00157,1,1,0.5288899668635872
7532,NWS-2016-00174,1,0,0.4302132646517494
7544,NWS-2016-00440,0,0,0.298298195449651
7547,NWS-2016-00495,1,1,0.5641894608676825
7577,NWS-2016-01042,1,1,0.8494966180764006
7580,NWS-2017-00046,1,0,0.2837781181955557
7584,NWS-2017-00236,0,0,0.19212890785169734
7595,NWS-2019-00103,0,1,0.7074977422644003
7596,NWS-2019-00193,0,0,0.4417063835729401
7606,NWW-2007-00821-C03,1,0,0.2967702168290939
7616,NWW-2015-00592-I01,1,1,0.6024281007589494
7644,POA-1997-00710,1,0,0.24929551255315455
7650,POA-2001-01099,1,1,0.7883187210595219
7659,POA-2003-01238,1,0,0.2233040572107472
7662,POA-2004-00405,0,0,0.4117222641367114
7667,POA-2005-01456,0,0,0.20282985866516276
7672,POA-2006-00371,0,0,0.14094321130776982
7686,POA-2009-00953,1,0,0.23167924687341354
7688,POA-2009-01278,0,0,0.16086095759678481
7689,POA-2010-00496,1,1,0.5155246227282043
7691,POA-2010-00565,0,0,0.1924931038766142
7692,POA-2010-00804,1,0,0.31920680131802615
7695,POA-2011-00023,0,0,0.19864103078061823
7706,POA-2012-00504,0,0,0.21618063188236272
7725,POA-2015-00222,0,0,0.17036146213301162
7729,POA-2015-00357,1,0,0.2168307354866409
7736,POA-2015-00533,0,0,0.2168307354866409
7755,POA-2016-00070,0,0,0.13682781001911543
7758,POA-2016-00144,1,1,0.8517552233078294
7783,POA-2016-00315,0,0,0.25553464806713916
7784,POA-2016-00328,0,0,0.25553464806713916
7787,POA-2016-00359,0,0,0.16672887441291476
7790,POA-2016-00365,0,0,0.18863968995774397
7803,POA-2016-00428,1,0,0.25553464806713916
7811,POA-2016-00470,0,0,0.17764448009055087
7818,POA-2016-00502,0,0,0.3192546804402707
7828,POA-2016-00535,0,0,0.3883248822854333
7840,POA-2017-00105,1,0,0.3207180375317588
7846,POA-2017-00121,0,0,0.2783079640434509
7851,POA-2017-00133,0,0,0.16086095759678481
7871,POA-2017-00267,0,0,0.24507763498472127
7880,POA-2017-00355,0,0,0.4486201808277011
7881,POA-2017-00358,0,0,0.45367341278368906
7886,POA-2017-00399,0,0,0.16594048113838078
7890,POA-2017-00434,0,0,0.16086095759678481
7898,POA-2017-00497,0,0,0.15727673649425414
7920,POA-2018-00081,0,0,0.16086095759678481
7922,POA-2018-00131,0,0,0.16820052837048766
7924,POA-2018-00152,0,0,0.1442808252519451
7930,POA-2018-00174,0,0,0.19023962098616484
7932,POA-2018-00177,0,0,0.24426762841586314
7939,POA-2018-00242,1,0,0.1993794600013581
7959,POA-2018-00415,0,0,0.2324829402473618
7989,POA-2019-00320,0,0,0.2168307354866409
7991,POA-2019-00325,0,0,0.13682781001911543
7993,POA-2019-00376,0,0,0.16935611361253794
7998,POA-2019-00430,0,0,0.1442808252519451
8010,POA-2019-00506,0,0,0.1647653188741077
8011,POA-2019-00508,0,0,0.2200818109002767
8014,POA-2019-00514,0,0,0.1777022628644666
8025,POA-2019-00566,1,0,0.2168307354866409
8032,POA-2019-00641,1,0,0.2384349490197173
8041,POA-2020-00133,0,0,0.3086638355160089
8042,POA-2020-00151,0,0,0.14094321130776982
8077,POH-2016-00040,0,1,0.7291082619713599
8081,POH-2016-00097-POA,0,0,0.43397741116543787
8097,SAC-1996-17547,0,0,0.34804644903378035
8109,SAC-2002-31274,0,0,0.35266201396445834
8122,SAC-2005-39597,0,1,0.541204539223093
8135,SAC-2006-01758,0,0,0.337579875563061
8146,SAC-2006-03264-3JJ,1,0,0.44605552217386313
8151,SAC-2007-00443,1,0,0.4766232455115065
8156,SAC-2007-01367,0,1,0.5672220848303164
8163,SAC-2007-02168,0,0,0.3589649945415293
8172,SAC-2008-01012,1,0,0.2163667367100132
8176,SAC-2008-01304,0,0,0.36997509670606843
8184,SAC-2008-02176,1,0,0.35796933119711705
8186,SAC-2008-02317,1,1,0.5622531394683725
8199,SAC-2009-01328-4JE,0,0,0.2794670363605054
8201,SAC-2010-00395,1,0,0.4450173973803814
8212,SAC-2010-00785,1,0,0.4150153980855813
8219,SAC-2010-01409-3JY,0,0,0.31724523815260813
8235,SAC-2012-00032,1,0,0.3284685351787423
8247,SAC-2012-00787,0,0,0.3335404256196438
8249,SAC-2012-00904,0,0,0.4231799232869438
8254,SAC-2013-00371,1,1,0.5525997408611799
8265,SAC-2014-00215,1,0,0.3665326366766222
8270,SAC-2014-00674,1,0,0.32425963236384764
8272,SAC-2014-00856-4E,1,0,0.3475539527717627
8279,SAC-2014-01063-3JY,1,0,0.35090920067365805
8282,SAC-2014-01179,1,0,0.12756800353714434
8287,SAC-2014-01364,0,0,0.29224356215467384
8294,SAC-2015-00126-3JY,0,0,0.343416354837691
8296,SAC-2015-00129,1,0,0.3766559138810638
8323,SAC-2015-00680,1,1,0.5510716269120378
8328,SAC-2015-00737,1,0,0.44178727697278614
8329,SAC-2015-00742-4E,0,0,0.2867336072233495
8333,SAC-2015-00754,1,1,0.5196639278321612
8334,SAC-2015-00755,1,0,0.3587396856762043
8336,SAC-2015-00798,1,0,0.3658378594132127
8338,SAC-2015-00813,0,0,0.32698651847385
8350,SAC-2015-00882,0,0,0.24740038801751882
8355,SAC-2015-00945-4E,1,0,0.30952852215470733
8356,SAC-2015-00961,1,0,0.3405511006754795
8360,SAC-2015-00982,0,0,0.3297034087297131
8363,SAC-2015-01000,1,0,0.2661016479578115
8366,SAC-2015-01026,0,0,0.3971887627833655
8370,SAC-2015-01060,0,0,0.3841609334880048
8371,SAC-2015-01069-4E,1,0,0.2927527540316731
8375,SAC-2015-01076,1,0,0.4010590191013047
8378,SAC-2015-01092-3H,1,0,0.4675485103472765
8380,SAC-2015-01106,1,0,0.31802326617102034
8384,SAC-2015-01116,0,0,0.3446490698014031
8387,SAC-2015-01137,1,0,0.30972490331972824
8396,SAC-2015-01197,1,0,0.4400307552884495
8397,SAC-2015-01198-4E,0,0,0.3261740726721583
8403,SAC-2015-01208,1,0,0.3605083153901175
8405,SAC-2015-01211,1,0,0.25602959010765003
8408,SAC-2015-01216-4S,0,0,0.2719319216433709
8411,SAC-2015-01247,0,0,0.3046743667606639
8414,SAC-2015-01252,1,0,0.34728341596070683
8431,SAC-2015-01355,0,0,0.4717486254696544
8446,SAC-2015-01591,1,0,0.43360853004092653
8447,SAC-2015-01592,0,0,0.36486450225852973
8453,SAC-2015-01654,0,0,0.452197577174216
8456,SAC-2015-01674,1,0,0.37750706458155964
8457,SAC-2015-01676,1,0,0.3353834851616935
8467,SAC-2015-01743,0,0,0.3629236245014516
8470,SAC-2015-01753-4E,0,0,0.2982954509930554
8473,SAC-2015-01765,1,0,0.4899583894658868
8490,SAC-2016-00052,1,0,0.3494962796568666
8491,SAC-2016-00053-3H,1,0,0.4589116969565638
8493,SAC-2016-00070,0,0,0.3226551828063914
8498,SAC-2016-00085-3H,0,0,0.46012526548389093
8510,SAC-2016-00161,0,0,0.3437696186097282
8513,SAC-2016-00189,1,0,0.4220806361080693
8528,SAC-2016-00262-3JY,0,0,0.292915252950039
8530,SAC-2016-00291,0,0,0.34908261216481296
8534,SAC-2016-00301-3H,0,0,0.34753106281116425
8540,SAC-2016-00347-4S,0,0,0.30064808932010245
8541,SAC-2016-00348-4S,0,0,0.20367672879843057
8546,SAC-2016-00354,0,0,0.3899385357602338
8550,SAC-2016-00383,0,0,0.3791254577031191
8570,SAC-2016-00550,0,0,0.34875293733953366
8574,SAC-2016-00565,0,0,0.42329802049350773
8575,SAC-2016-00571,0,0,0.31688406509843425
14477,SAC-2016-00640,1,0,0.33483798491125455
8584,SAC-2016-00641,1,0,0.373806729423863
8595,SAC-2016-00686,0,0,0.33089668679661205
8600,SAC-2016-00734,0,0,0.32300078682951033
8605,SAC-2016-00759,0,0,0.32815878879610993
8623,SAC-2016-00812,1,1,0.5876740860114912
8625,SAC-2016-00818,0,0,0.40470241040482235
8634,SAC-2016-00863,0,0,0.3917881731031867
8637,SAC-2016-00877,1,0,0.37805326687881385
8651,SAC-2016-00981,0,0,0.2791145853290325
8661,SAC-2016-01027,0,0,0.47884742848380796
8662,SAC-2016-01028,0,1,0.6678506877084536
8664,SAC-2016-01033,0,0,0.4316341124234664
14478,SAC-2016-01176,1,0,0.411064336948317
8681,SAC-2016-01182,0,0,0.29699393415828673
8691,SAC-2016-01227,0,0,0.4049711029806355
8704,SAC-2016-01286,0,0,0.368355510362252
8709,SAC-2016-01334,1,0,0.39174847900316284
8718,SAC-2016-01356,1,1,0.6660308727448772
8723,SAC-2016-01382,0,0,0.3330078885181422
8725,SAC-2016-01391,0,0,0.33419416409696756
8732,SAC-2016-01426,0,0,0.49728870367835865
8737,SAC-2016-01432,0,0,0.3176333179748662
8740,SAC-2016-01463,0,0,0.32815878879610993
8741,SAC-2016-01465,0,0,0.3472190505395723
8742,SAC-2016-01466,0,0,0.3310253160083184
8743,SAC-2016-01470,0,0,0.2550611131083544
8747,SAC-2016-01477,0,0,0.20144183118645956
8778,SAC-2016-01638,0,0,0.449731489098182
8780,SAC-2016-01640,0,0,0.257941406336541
8794,SAC-2016-01695,1,0,0.47539333077229173
8797,SAC-2016-01712,0,0,0.4957517301793196
8805,SAC-2016-01741,0,0,0.28939597613076123
8809,SAC-2016-01760,1,0,0.25189589085101727
8826,SAC-2016-01904,0,0,0.27044935135795944
8831,SAC-2017-00029,0,1,0.662346049888698
8832,SAC-2017-00031,0,0,0.2629259768318183
8833,SAC-2017-00042,1,0,0.3512929118117302
8836,SAC-2017-00047,0,0,0.34816124438450996
8850,SAC-2017-00114,0,1,0.6092159527884614
8860,SAC-2017-00125,0,0,0.23264799240774298
8873,SAC-2017-00186,0,0,0.32949422893655794
8875,SAC-2017-00189,0,0,0.2606098947093961
8881,SAC-2017-00212,1,0,0.34453223703177
8882,SAC-2017-00215,0,0,0.41139695891306205
8886,SAC-2017-00244,1,0,0.31921485488838214
8887,SAC-2017-00258,0,0,0.2559432614307417
8893,SAC-2017-00303,1,0,0.3239095499992234
14487,SAC-2017-00328,0,0,0.3005741479620212
8900,SAC-2017-00347,0,0,0.3627271144997854
8902,SAC-2017-00357,0,0,0.4476816359479907
8912,SAC-2017-00410,0,0,0.3395094247814078
8915,SAC-2017-00424,0,0,0.39751235855907696
8919,SAC-2017-00445,0,0,0.3586864525069425
8923,SAC-2017-00453,0,0,0.20469995350056316
8930,SAC-2017-00466,0,0,0.33636881114836087
8936,SAC-2017-00504,0,0,0.2627620061814006
8940,SAC-2017-00528,0,0,0.24477676571841753
8957,SAC-2017-00713,1,0,0.31825625061346907
8958,SAC-2017-00715,1,0,0.3562059650727043
8961,SAC-2017-00735,1,0,0.3933027877833254
8962,SAC-2017-00736,1,0,0.4120867430068394
8967,SAC-2017-00746,1,0,0.3525088661429583
8976,SAC-2017-00795,0,0,0.3999964316443563
8978,SAC-2017-00806,0,0,0.34276362147209033
8981,SAC-2017-00814,1,0,0.37631117836566047
8998,SAC-2017-00904,0,0,0.34667679537309887
9000,SAC-2017-00917,0,0,0.34835211072482647
9005,SAC-2017-00932,1,1,0.6176286099090116
9010,SAC-2017-00950,0,0,0.22872731679059186
9013,SAC-2017-00954,0,0,0.3360128065135176
9014,SAC-2017-00955,0,0,0.40589605371801
9016,SAC-2017-00962,0,0,0.3290848233029976
9026,SAC-2017-01024,1,1,0.7304698463743117
9033,SAC-2017-01055,0,0,0.30451338321234145
9035,SAC-2017-01060,1,1,0.5503165319373176
9038,SAC-2017-01086,0,0,0.3233028720658251
9048,SAC-2017-01140,0,0,0.34355746015987504
9054,SAC-2017-01182,1,0,0.3633174298639425
9055,SAC-2017-01183,0,0,0.29356936167762837
9068,SAC-2017-01284,0,0,0.3682324880582972
9081,SAC-2017-01338,0,0,0.313594313509106
9130,SAC-2017-01534,0,0,0.23986200177037426
9131,SAC-2017-01542,0,0,0.3428377442766138
9132,SAC-2017-01543,0,0,0.46478984317803756
9142,SAC-2017-01626,0,0,0.33563250645289006
9151,SAC-2017-01657,1,0,0.4188976928270822
9159,SAC-2017-01692,0,0,0.3381548887678154
9164,SAC-2017-01719,0,0,0.44986605799088697
9168,SAC-2017-01726,1,0,0.44166373488406135
9179,SAC-2017-01750,1,0,0.3776018361459082
9180,SAC-2017-01751,1,0,0.3776018361459082
9182,SAC-2017-01753,0,0,0.2440559031879966
9183,SAC-2017-01767,0,0,0.3661079500207019
9187,SAC-2017-01800,1,0,0.3250974401778245
9188,SAC-2017-01801,0,0,0.41053054173220155
9197,SAC-2017-01823,0,0,0.4357647833071939
9214,SAC-2017-01896,0,0,0.38153387666623584
9215,SAC-2017-01902,0,0,0.4200431142099284
9222,SAC-2017-01921,1,0,0.34580808406140606
9233,SAC-2017-01950,0,0,0.44939011334947876
9258,SAC-2018-00069,0,0,0.3337567971339059
9261,SAC-2018-00078,0,0,0.30671976766505465
9285,SAC-2018-00185,0,0,0.32655660737249287
9289,SAC-2018-00196,0,0,0.3816460072804007
9297,SAC-2018-00224,0,0,0.3154067697269941
9305,SAC-2018-00253,0,0,0.4260631461547637
9334,SAC-2018-00384,1,1,0.590031088532863
9336,SAC-2018-00392,1,0,0.37463406236166896
9340,SAC-2018-00405,0,0,0.3529228105890258
9350,SAC-2018-00448,1,1,0.6444982012297713
9352,SAC-2018-00450,1,0,0.3006607832126078
14494,SAC-2018-00463,1,0,0.37248205660886347
9356,SAC-2018-00465,1,0,0.35625148018424985
9364,SAC-2018-00488,0,0,0.43173987246057066
9371,SAC-2018-00513,0,0,0.2977207555242305
9374,SAC-2018-00528,0,0,0.3349662035567716
9382,SAC-2018-00558,0,0,0.3167079108506746
9386,SAC-2018-00569,1,0,0.41429471592646977
9394,SAC-2018-00599,1,0,0.34414426007617893
9402,SAC-2018-00632,1,0,0.3493014217076075
9405,SAC-2018-00638,0,0,0.3122168803006974
9419,SAC-2018-00709,0,0,0.34494647543706985
9436,SAC-2018-00799,1,1,0.5739537383315209
9446,SAC-2018-00826,0,0,0.3208317305516051
9480,SAC-2018-00974,0,0,0.30529708201335987
9481,SAC-2018-00979,0,0,0.34321595371668373
9490,SAC-2018-01026,1,0,0.3179700455791991
9500,SAC-2018-01056,0,0,0.3913328772220337
9501,SAC-2018-01057,0,0,0.35595308623944216
9506,SAC-2018-01093,1,0,0.3231975378866564
9508,SAC-2018-01097,0,0,0.30907402799871875
9513,SAC-2018-01129,1,0,0.3581778163799208
9515,SAC-2018-01146,1,0,0.4078321405861217
9518,SAC-2018-01157,0,0,0.3082174393298334
9524,SAC-2018-01173,0,0,0.2819806573262351
9530,SAC-2018-01202,1,0,0.3707894631975553
9553,SAC-2018-01295,1,0,0.39925099221796795
9554,SAC-2018-01302,1,0,0.3115960510384928
9558,SAC-2018-01316,1,1,0.5071067142623207
9559,SAC-2018-01318,1,1,0.6830675077663035
9562,SAC-2018-01325,1,0,0.4878130749801186
9572,SAC-2018-01349,0,0,0.42988294570225977
9576,SAC-2018-01381,0,0,0.4100105082836064
9584,SAC-2018-01445,0,0,0.31856795661038795
9600,SAC-2018-01531,0,0,0.2337634320654824
9610,SAC-2018-01618,0,0,0.3391220010509147
9638,SAC-2018-01735,1,1,0.566450209198289
9646,SAC-2018-01774,0,0,0.27294539955958735
9649,SAC-2018-01791,1,0,0.3585578853436588
9650,SAC-2018-01799,0,0,0.33403126978393455
9655,SAC-2018-01816,0,0,0.26371677409304844
9656,SAC-2018-01830,1,1,0.5451922013956532
9668,SAC-2018-01889,0,0,0.3197748698460069
9670,SAC-2018-01904,1,0,0.32630092793164767
9676,SAC-2018-01940,0,1,0.5489551759166197
9684,SAC-2019-00021,1,1,0.5264757097312088
9690,SAC-2019-00065,0,0,0.3318165345866852
9691,SAC-2019-00067,0,0,0.29614073838168314
9692,SAC-2019-00071,0,0,0.4322547353094006
9695,SAC-2019-00086,1,0,0.34497447738635806
9696,SAC-2019-00092,1,0,0.34180401317709835
9699,SAC-2019-00115,1,0,0.41507894172699394
9701,SAC-2019-00120,0,0,0.3217378280261739
9705,SAC-2019-00124,0,0,0.4911007935455267
9707,SAC-2019-00132,1,0,0.35134501049563777
9714,SAC-2019-00167,1,0,0.4155646626480061
9717,SAC-2019-00185,0,0,0.20009091771831408
9725,SAC-2019-00240,0,0,0.3452459921536001
9740,SAC-2019-00306,0,0,0.42126229448320524
9744,SAC-2019-00313,0,1,0.6159695999229053
9750,SAC-2019-00336,0,0,0.36771185252560984
9753,SAC-2019-00370,0,0,0.29861261870661165
14501,SAC-2019-00511,0,0,0.23695524180302469
9771,SAC-2019-00517,0,0,0.33921867708595493
9784,SAC-2019-00567,0,0,0.3256232303658062
9793,SAC-2019-00606,0,0,0.31714417244781895
9795,SAC-2019-00609,0,0,0.3052320665139539
9796,SAC-2019-00616,0,0,0.38930336724567166
14503,SAC-2019-00653,1,0,0.36125667651447185
9805,SAC-2019-00659,0,0,0.30776009543098715
9813,SAC-2019-00702,1,1,0.5065513645311394
9814,SAC-2019-00708,1,0,0.3397040926038055
9818,SAC-2019-00751,0,0,0.3487893012321421
9823,SAC-2019-00771,1,0,0.3145928309934945
9824,SAC-2019-00788,0,0,0.3284993404027437
9825,SAC-2019-00790,0,0,0.3864779133776554
9828,SAC-2019-00802,0,0,0.3157390474302705
9836,SAC-2019-00864,0,0,0.39547941512547896
9843,SAC-2019-00892,1,0,0.33089668679661205
9858,SAC-2019-00948,0,0,0.32519474535792137
9861,SAC-2019-00974,1,0,0.3986745935574748
9871,SAC-2019-01006,0,0,0.3737875633193699
9890,SAC-2019-01087,0,0,0.2886926680425992
9895,SAC-2019-01106,1,0,0.40164346184293986
9898,SAC-2019-01119,1,1,0.6304066887528192
9902,SAC-2019-01137,1,0,0.44150218875576
9908,SAC-2019-01161,0,0,0.3318436895884773
9923,SAC-2019-01210,0,0,0.4066651398652283
9931,SAC-2019-01238,0,0,0.28705380366121397
9954,SAC-2019-01358,0,0,0.3251024589024042
9965,SAC-2019-01447,1,0,0.3983417530033036
9966,SAC-2019-01448,0,0,0.2524892856632833
9984,SAC-2019-01572,0,0,0.26479841481411576
9986,SAC-2019-01579,0,0,0.2993231639128106
9987,SAC-2019-01586,0,1,0.5215442284627414
9992,SAC-2019-01635,0,0,0.40862091592693145
9995,SAC-2019-01642,0,0,0.2296689391408628
9996,SAC-2019-01643,0,0,0.2439178074914198
10017,SAC-2019-01813,0,0,0.38470141420776827
10022,SAC-2019-01840,1,0,0.3716738956810513
10042,SAC-2019-02013,0,0,0.29428109247927337
10052,SAC-2020-00037,0,0,0.21115992911261533
10057,SAC-2020-00069,0,0,0.4061629835339242
10058,SAC-2020-00090,0,0,0.340144502911097
10063,SAC-2020-00141,0,0,0.4129891409671931
10085,SAC-2020-00400,0,0,0.378940366478963
10087,SAC-2020-00402,1,0,0.4070761068774436
10094,SAC-2020-00409,1,0,0.33080012302392164
10097,SAC-2020-00453,1,0,0.4261022999967103
10101,SAC-2020-00509,0,0,0.34484258262600037
